5,Trappist-1f,TOI 6838.05,Terrestrial earth-size,1.045,1.039,5.009,,217.65,,0.03749,9.21,in progress,,2023-12-11 07:10:40.276653+00,https://embed.deepnote.com/f8de697b-ba49-4014-b2b2-fe5f4cc3c026/da5fa6f8ac26477b841b89a02a690805/2e256956eb414262ae3902216eeb924f?height=440,5,5
4,Kepler-22b,KOI-87.01,Water world,2.1,9.1,5.2,,279,295,0.812,289.86,in progress,,2023-12-11 07:06:10.540091+00,https://embed.deepnote.com/f8de697b-ba49-4014-b2b2-fe5f4cc3c026/da5fa6f8ac26477b841b89a02a690805/de23ffaa2ccc4d0d8889cefbfbda83df?height=388.78125,4,4
6,TOI-700d,TOI-700.02,Goldilocks terrestrial earth-like,1.073,1.72,,,268.85,,0.1633,37.42,in progress,,2023-12-11 07:12:23.761093+00,https://embed.deepnote.com/f8de697b-ba49-4014-b2b2-fe5f4cc3c026/da5fa6f8ac26477b841b89a02a690805/209424fcd5de426bbdd87d1e5420dde4?height=598.75,6,6
3,Kepler-442b,KOI-4742.01,Terrestrial Super-Earth,1.34,2.3,,,233,,0.409,112.3,in progress,,2023-12-11 07:04:10.985628+00,https://embed.deepnote.com/f8de697b-ba49-4014-b2b2-fe5f4cc3c026/da5fa6f8ac26477b841b89a02a690805/cc87705e6f8741548f240421ad98eb8a?height=840.34375,3,3
2,Kepler-186f,KOI 571.05,Terrestrial Earth-like,1.17,1.44,,1.17,-85,,0.432,129.95,in progress,https://qwbufbmxkjfaikoloudl.supabase.co/storage/v1/object/public/planets/71/Group%201000002854.png,2023-12-11 02:14:32.494124+00,https://embed.deepnote.com/f8de697b-ba49-4014-b2b2-fe5f4cc3c026/da5fa6f8ac26477b841b89a02a690805/26fe61c341554e0eb36d116ea86cc371?height=1214.46875,1,2
1,Kepler-69c,KOI 172.02,Super-Earth,1.71,2.14,2.36,0.73,548.15,325.15,0.64,242.47,in progress,https://qwbufbmxkjfaikoloudl.supabase.co/storage/v1/object/public/planets/71/TOI%20700.png,2023-12-09 22:45:53.406827+00,https://embed.deepnote.com/f8de697b-ba49-4014-b2b2-fe5f4cc3c026/da5fa6f8ac26477b841b89a02a690805/c0a1f3fb754c4d8e9a4af06561bdf63b?height=2137,2,1
